,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,date
239,0.3004286667581982,0.442621898181337,0.22823445306788112,0.23427967008421735,0.294274687218686,0.21388828102304433,0.29079371967067325,0.15862098963825622,0.3478946268054136,0.530043180200484,0.251001449267109,0.32804528307630376,0.37933936762593307,0.1283923209418546,0.3167044976231459,0.32843086755590845,0.5464058061047653,0.8100368625359158,0.13680649204713619,0.6305755530972035,0.3628093852622362,0.6853490032745105,0.7641478498825098,0.5096238647818311,0.6662623964282578,2021-08-01
240,0.29346665853133724,0.44846351726353295,0.22850882928945876,0.22049974927200616,0.2908193968477507,0.21214121698383728,0.2889577021717185,0.15743443175940242,0.3448129671203656,0.5255013518163472,0.24277909290572017,0.3236630494306953,0.37818468030472396,0.1283810144274286,0.31778466232478497,0.33481627147895954,0.5379284842423852,0.8020873766788263,0.13562092567620931,0.6289104207869568,0.35374928261088956,0.6779251940500625,0.7608367118705662,0.5019427481505149,0.6610979528937803,2021-08-08
241,0.2904631406935151,0.45735449575239256,0.23151839349366163,0.20908243950123753,0.2891369174646681,0.21317921536110468,0.2880450988845197,0.15848543578543545,0.3452221269574687,0.5229805356487569,0.2351375767656505,0.323854575105684,0.3803846009516687,0.1291699017371003,0.32080984349074393,0.3430631875870783,0.5323472522176168,0.7948624130135445,0.13758946468116767,0.6302307400446012,0.3427852038103873,0.6703376394892165,0.7597297594656356,0.4960154831822099,0.6574190578073391,2021-08-15
242,0.29176438536568855,0.4687930463965849,0.23743228138436548,0.200833826326354,0.2893116965150657,0.2178344706906004,0.2871739371302885,0.16232561389005273,0.3493392351804364,0.5228143267751787,0.22833778035282223,0.3295279025526882,0.3862770041241126,0.13078595510913055,0.3260501803181719,0.3532188368490318,0.5302190838976804,0.7890508490692825,0.1437450601960883,0.6343891796746475,0.3301622899941403,0.6624984698143956,0.761468586186568,0.4924665477096421,0.6550872174086673,2021-08-22
243,0.2967032279499182,0.4812939944837544,0.24554913979627566,0.19669896664974282,0.29039417407941576,0.22645403359377134,0.28572432902748224,0.1691454634956317,0.35562194712687284,0.5250354575190855,0.22271773209347787,0.3397359781590893,0.3950696785225254,0.13332598723243677,0.33371845773832,0.3654874642248991,0.5311004239027977,0.7845041651051082,0.1540399807649987,0.6405116129011824,0.31661838087588273,0.6540916316946659,0.7652210550157243,0.4907807784154203,0.6532881888970117,2021-08-29
244,0.30450561558275585,0.4932684463637249,0.25507580416271897,0.19763757483198288,0.29132573236439907,0.23775316517890804,0.2839579132088373,0.17792086663543982,0.3623423445609091,0.5296449278842793,0.21863096898789786,0.3533360893264239,0.405743241551812,0.13689417694371198,0.3440214114660578,0.38008987616474804,0.5344421899526863,0.7809055067163092,0.16820925474386245,0.6476472570333034,0.302943281620854,0.6447770050332255,0.76985877774955,0.4903228127989512,0.6511364574903397,2021-09-05
245,0.3143974954007535,0.5031275083863205,0.26521910991702236,0.20460936523365345,0.29104775357669677,0.25010441561501784,0.2823214678592666,0.18737260995359462,0.3677725092466763,0.5366437378745618,0.21643102803636224,0.3691855234562289,0.4172783106168788,0.14159470307964966,0.3571657772162551,0.39724687911864687,0.5396952997670638,0.7779380194981724,0.18598791048864505,0.6548453293801079,0.2899267973942936,0.6342144697332724,0.7742533661844901,0.4904572883596415,0.6477465084066191,2021-09-12
246,0.3255964448273163,0.5094195797537436,0.27522054431495735,0.21804281965856534,0.28873486948664434,0.26188033507110803,0.2812617711636828,0.19622148009421353,0.37048330813030916,0.5457186896641579,0.2164024413074788,0.3860279502243046,0.4285902828798956,0.14745118885757935,0.3730194874725211,0.4167949083400576,0.5460325580841673,0.7751517076234775,0.2069321569579904,0.6611019632688345,0.2785060038201679,0.6219876725670198,0.7771869632570514,0.4903951741621659,0.6423250668122849,2021-09-19
247,0.337274570636918,0.5114389388855344,0.2845098496726046,0.23548036053597102,0.28482890093501473,0.27146734808646883,0.28115214684703377,0.2032700273768639,0.3706688365623648,0.5548496237963384,0.2181420693548333,0.4019897813874842,0.43794460046294326,0.1540496180891195,0.3896098378274219,0.43648220233858315,0.55111584835708,0.7707697488845071,0.22881617097328527,0.6651248994545242,0.2704180616877605,0.6072661039461029,0.7765501062609335,0.48851259543306935,0.6345799754438305,2021-09-26
248,0.3485886116239731,0.5087319533446496,0.29258039396525953,0.2534889919986092,0.28019994803339016,0.27736560696916146,0.281763814778912,0.20799101634962797,0.3690718018516488,0.5614394690498563,0.22085205471602426,0.4149888104485442,0.44323363643070923,0.16082806304693437,0.4043420331027701,0.4533512396077181,0.5520963991718632,0.7622537332150532,0.2483912569898533,0.6655244089748654,0.26767054122972933,0.5890792794447401,0.7697215578958838,0.4829035203644213,0.624388442661633,2021-10-03
249,0.3586952945372619,0.5008451882849642,0.2989255950388784,0.2686349536330158,0.2757184465845029,0.27813096960948747,0.28257307524862596,0.21018549263239228,0.36643534131652256,0.5628907020121325,0.22372984767071807,0.42294266739241887,0.4423453289445511,0.1672244800686004,0.4146207905171225,0.46444394545660206,0.5461250388563087,0.7470561970815602,0.2623965599446315,0.6609106864694485,0.27227122462935305,0.566456604922959,0.7540739970795578,0.4716616959897486,0.6116278095771625,2021-10-10
250,0.366741140055896,0.48736659430469487,0.30298817778531,0.27753253794796356,0.2721649254711485,0.27231967561836834,0.283054207619028,0.20965675137999285,0.36342854676637987,0.5566703175896716,0.2259642376582386,0.42379064412014045,0.4331850926041365,0.1726559079523926,0.4179010659625964,0.46685406644945043,0.5304334082568533,0.7226654699706416,0.26760104631505544,0.6499017025009438,0.2860400761410906,0.5384503314192479,0.7270290233077408,0.4529131606148924,0.5961632140858726,2021-10-17
251,0.3716602609402917,0.468745432612517,0.3031558493252368,0.2777961110878594,0.26844877783440946,0.2585387843527478,0.28265256868249644,0.20620127456452325,0.35917948070563666,0.5415880608679114,0.22627472174751145,0.415922858625688,0.4146053123764066,0.17610405131492968,0.41268337865147153,0.4587538490325789,0.5039350119977181,0.6885093457411697,0.2623895790590274,0.6312772595311558,0.3068882080667771,0.5045881620282238,0.6886590243557331,0.425455995963651,0.5776058217119265,2021-10-24
252,0.3721860742058696,0.44624478235619214,0.29681947269335696,0.26798496876747024,0.2617114355078185,0.2366927668674125,0.28007513135109585,0.19944160580376524,0.3513601486973202,0.5177223878596361,0.22268096051003652,0.3981553964429661,0.38687055136458326,0.1761392849201288,0.39845615874948254,0.43933457104550605,0.46713248050378403,0.6469078620615909,0.24755674139505468,0.6039700685092957,0.3290334148718555,0.4648470354718779,0.6429894000270958,0.3887232707003507,0.5553268296460208,2021-10-31
253,0.36704413559563787,0.42115960001358643,0.2813308644417784,0.2466954196873837,0.2490250791035921,0.20805922008205321,0.2732473941552614,0.18881619969148233,0.337585522408373,0.48520145011160065,0.21314552401700385,0.3693210282970413,0.35036057380332886,0.1713158717004205,0.3747465329932614,0.4078274258893867,0.4205906904165515,0.6004169969188595,0.22409369407909874,0.5669188298253275,0.346548823392568,0.4192214870766775,0.5943680246394425,0.34217292599131566,0.5286880354952198,2021-11-07
254,0.35496107748841554,0.39478381639323323,0.2540462243885746,0.21252824521847685,0.22746624754105985,0.1739817187684482,0.2600573062627098,0.17375466545721696,0.31547362761978986,0.44415598963778286,0.1956309823396042,0.32825654020697104,0.305455143927307,0.16019076747636224,0.3410846989236764,0.36346761272127676,0.3648773897352722,0.5515927282999317,0.19299159786712183,0.5190661718271226,0.3535123642269521,0.3677087472555368,0.5471427725103882,0.28526704774755174,0.4970535418128217,2021-11-14
255,0.3351900491637073,0.3679097700000599,0.21446534035720852,0.16627153693858343,0.1962428618926009,0.13580717178015894,0.23840089482571147,0.1536905490592666,0.2841360709953755,0.3959835879538766,0.1692584077392722,0.2757623535515231,0.2534564043837694,0.14263785538571055,0.2985025971159082,0.3074493015599483,0.3019645323847998,0.5028867490060177,0.1558880294303278,0.4612756474714458,0.34635119483693666,0.3116240488046117,0.5049337823692315,0.21949466367674303,0.4609146597545084,2021-11-21
256,0.308357595301226,0.3400214186171974,0.1676794520366202,0.11441888566620739,0.16012245668511532,0.09570588628397331,0.20816915871213043,0.12902962690112307,0.24658039703420354,0.34538631982582113,0.13798882973262516,0.21776094327925177,0.19951998392266285,0.12196616360619084,0.25194939658154947,0.24607654886298963,0.2374868796123189,0.456315072177487,0.11712114332850643,0.39942145423295383,0.3276203241640857,0.25572057382091695,0.4683208800566492,0.1516319870193033,0.4237029728728606,2021-11-28
257,0.2753113789670414,0.3103920690863943,0.11968002989685,0.06438247477176418,0.124767671202406,0.05774612395627815,0.17385155843750638,0.10241869182775526,0.20644140112562498,0.29759828758795476,0.10704702203930477,0.16099944140397882,0.14980768148655166,0.10203778298635613,0.20700494503602546,0.18647610922987107,0.17766890924956685,0.41377995217198715,0.08173423250833273,0.34018450965412905,0.3008613529434184,0.2053050185618247,0.4370900460163831,0.08930647453458684,0.38932345227349324,2021-12-05
258,0.23689906322722354,0.2782950282493989,0.07645854440793848,0.023574487625668883,0.09584114472827576,0.026262654487349213,0.14058326381887576,0.07681921695591448,0.16735387865899087,0.25785359357461585,0.08165776206338121,0.11222497993952602,0.11048129895147529,0.0867148043747597,0.1692490901947612,0.1357747372600629,0.1287350991282814,0.37718364301550344,0.054770591972302496,0.2902457312774536,0.269615881909954,0.16568407928470663,0.41102725837773,0.040145582981947814,0.3616810690620216,2021-12-12
259,0.1942336490841231,0.24340357939876134,0.04361265659259467,-0.0013497263280799476,0.07844918576388854,0.005590247567459683,0.11349944467327183,0.0551926754023494,0.13275754323527222,0.23089752705236805,0.0667381474480368,0.07764799196024552,0.0873303283305028,0.0794467707953192,0.14367078296498115,0.10047729247037634,0.09633215565751052,0.3483422734934525,0.04095721806223773,0.25565673557844915,0.2373893118482409,0.1416323313615459,0.3899118046699298,0.010999901211652285,0.34420783864687343,2021-12-19
260,0.15060310410417177,0.20866959998174633,0.023511984048712242,-0.009938561096544674,0.07313787720614912,-0.0008657333479645812,0.09695361774011868,0.04010236925822808,0.10449302928517501,0.21746859222945042,0.0629991413815118,0.05907960652581773,0.08105460173175472,0.08030158396862352,0.13041541204537554,0.08199098030632912,0.08137081140235614,0.32789459777046315,0.04069714804357061,0.237310778345261,0.20739031370841943,0.13356257231230428,0.373431508611459,0.0023520567087000344,0.33645897373689715,2021-12-26
261,0.11036072739171204,0.17865087247915673,0.01694499985315384,-0.0047790981133915555,0.0782196344388787,0.005250833498700258,0.09105276561187181,0.031948432701867036,0.0836177180621615,0.216342709355902,0.06810586433276838,0.056176107012723187,0.0886683097958349,0.08769076652886548,0.1272559160649056,0.0792260981040333,0.08244204726735371,0.3156267824500706,0.05126225459050088,0.23357447223736927,0.1826822156771753,0.1397511348561128,0.36120796104472735,0.011565553111920368,0.33609077040914065,2022-01-02
262,0.07786711819944853,0.15791618378176492,0.024689342343393206,0.011520758684825771,0.0919915667147595,0.02058954823943837,0.09446864500162905,0.03039990145282251,0.0711836236037725,0.22628235014152182,0.0796554203762696,0.06857901079022999,0.1071033394900649,0.10001449082853059,0.1319489765186157,0.09107583322117474,0.09812094813718947,0.31130595509235015,0.06985448866894961,0.24279711617761252,0.1663273499848235,0.15845971165926387,0.3528612737727302,0.035982520369407966,0.34074651247861365,2022-01-09
263,0.05740918755132657,0.15093432469371437,0.04744522622746272,0.03633787618426271,0.11272422950647071,0.041798673411243825,0.10587188767281425,0.03512523818567981,0.0681999488474968,0.24600621745515433,0.09524436093167826,0.09585811362240432,0.13328735316011237,0.11566102711710197,0.14225189734601928,0.11637544386253112,0.12693969356604567,0.3146903690495084,0.09367519319096596,0.26328414310567255,0.16130829181426054,0.1879036612861114,0.3480091142926808,0.07291483810689825,0.3480691540024945,2022-01-16
264,0.050256369098351794,0.15807932171460293,0.08274242700067513,0.0664254979508273,0.13760082102928506,0.06556438967513539,0.12381649930972083,0.04569780283056263,0.07392281448291477,0.2724407131503545,0.11240904665851087,0.13464626565126275,0.1636879010015782,0.1325312635057424,0.1559474711180518,0.1515880331264688,0.16567352219426812,0.32457176961763284,0.11985948668270291,0.29154470704602775,0.1673416254299916,0.2244009957837736,0.3460029357798677,0.1184356580721459,0.3556881457035813,2022-01-23
265,0.05366749587093045,0.17428275315591846,0.12389681433484512,0.09770799503007771,0.16235930722251035,0.08912115663047959,0.14517012519513484,0.06031581260913177,0.08527827807652422,0.30013004936529286,0.1285723699981816,0.17767275305506663,0.19390515579748024,0.14787829696592186,0.17085236794916098,0.190023816594367,0.20876248089487393,0.33791989574753145,0.1454176452020623,0.3217004851868138,0.17980302923865643,0.26174791902020617,0.34569233922047415,0.16697170946116113,0.3612149907032316,2022-01-30
266,0.06462403395884941,0.19409980602365173,0.163932830687539,0.12605241492506958,0.18263770399482565,0.11011594547952697,0.16553163447690844,0.07614286115424179,0.09903125363029569,0.3234536896790494,0.14114465305396917,0.21739689756122138,0.21944319974663457,0.15891042423503665,0.18478560087234658,0.22477496101965316,0.25048511828724207,0.3515026392452837,0.16734611439640545,0.34770804050796156,0.19376797130654638,0.29356623050709646,0.34587132896035994,0.21283585743078726,0.3622599508944248,2022-02-06
267,0.08010745069843384,0.21208567108081816,0.19587492382322447,0.1473258091831281,0.19407403176427046,0.12620580115354185,0.18046891218784805,0.09031727609994605,0.11194665760755451,0.33679110305919513,0.1475362179291529,0.2462780273457365,0.23580611504785814,0.1628359452085606,0.195566184810801,0.248933639381077,0.285119987526969,0.3620878919169693,0.18264133991309478,0.36352394209799777,0.2043119236444228,0.31347773574867466,0.34533390934538466,0.2503409715779311,0.3564332921164293,2022-02-13
268,0.09752677048523589,0.22408418260222113,0.2145677859586679,0.15878239654337328,0.19385300296636213,0.13507589451886737,0.18560158430368834,0.10000480695661434,0.1216336408418126,0.3363699885493549,0.14588458876355997,0.2589873144870188,0.23969958261175173,0.15794636734725215,0.20166146269957214,0.25772728410877893,0.30850154471719793,0.36717686271030936,0.18896637322970067,0.36519998229188055,0.20786329508255896,0.3171596573123356,0.343256345400025,0.27532284405490326,0.3426988413945581,2022-02-20
269,0.1159284993237163,0.23087449286397138,0.22182738191631513,0.16298904517036075,0.18508293643862495,0.13628939692992748,0.1800040780645074,0.104202192923048,0.12893464952436678,0.32549649868433167,0.13827800436621257,0.25866697284324364,0.23435728164724684,0.14668172619368114,0.204021779854425,0.2545610620579052,0.3224231288911299,0.3682546971450484,0.18760577580261012,0.3568123549834712,0.20603204650878787,0.30816116740805144,0.3408916329533605,0.2894498398190878,0.3252043690450633,2022-02-27
270,0.13475109420682319,0.23441708207807221,0.2211383347642669,0.16378426999552262,0.17229003771242307,0.1324355112711132,0.16831755917612623,0.10485645599264959,0.13546605811823426,0.3091710992832659,0.12813994959360242,0.2504868623731825,0.22521919697013293,0.13247505756204753,0.20419181818229243,0.24479757952843778,0.33010440963860355,0.36815301498840003,0.18106809190903866,0.3443579914391443,0.2016684058403927,0.29191568441194854,0.3401946526403077,0.2957864205314521,0.30933848478422066,2022-03-06
271,0.15343301212750488,0.23667243045652664,0.21598526757062392,0.16500658595029086,0.16000051231912055,0.1263776815009886,0.15568769183400916,0.10418199432945752,0.14284424108643207,0.29239425616529824,0.11889495588633542,0.23961684303560699,0.21772704272870858,0.11875939726655099,0.20371625959010764,0.23379944282035875,0.33476505654945743,0.3697044913925076,0.17186282520067614,0.3338338229252751,0.19762260099465667,0.2738566267001531,0.3431208352426934,0.2973970478529634,0.30048979832830636,2022-03-13
272,0.17143303226350654,0.23956539110519282,0.20976926479865413,0.17026707259068757,0.15253978190740647,0.12097934266441346,0.14726011544105494,0.10439319612520437,0.15263901426830723,0.2799909946095126,0.11388229684968915,0.2310471339238223,0.2171753476664151,0.10880863109419253,0.20412562134391704,0.22671915787229519,0.3395380780002327,0.37570802393575514,0.16247995772587204,0.3310241827196062,0.1966731962799439,0.25932083356502,0.3516027816134448,0.2973171675285547,0.30377202693336386,2022-03-20
273,0.18847287424521575,0.24455985254812773,0.20481053900796697,0.18023411599981506,0.15163540743718862,0.11870517637037503,0.14707137709036544,0.10725833973337229,0.1658177904788944,0.27451638637004705,0.11477758973157798,0.2274436543104731,0.22598657682064144,0.10383746760235885,0.20676715020398934,0.2259908278198649,0.34643520830767577,0.3883034003903111,0.15502854185796444,0.33896268551717934,0.20067152982516867,0.25239554696197775,0.3671276067893705,0.2982068002112114,0.3207421665361481,2022-03-27
274,0.20445749804143615,0.25279846211155327,0.20267605489760512,0.19352537122107025,0.15720452904121607,0.12055756662377382,0.1550907911406617,0.1129097418104475,0.1829281744248628,0.2769435973059336,0.12174289250397602,0.2298525442313657,0.24397025257139077,0.10362559715850606,0.21286037371066086,0.23215413048464684,0.35668677810527594,0.40903076440313374,0.15127106822961606,0.35876600018400184,0.210822765930906,0.2562971780686134,0.3907771322583413,0.3024643368951636,0.3504785727134284,2022-04-03
275,0.21929559124748998,0.2654173321675502,0.20491745397563088,0.20871677563090713,0.16912745777439742,0.1272037833836085,0.17035558616085494,0.12110480644950278,0.20450923072912253,0.2882136128381138,0.13488510887853766,0.23928699283337357,0.2708406813914889,0.10792351780318721,0.22362222123426123,0.24571020572162816,0.37150722206650877,0.43940840852575086,0.15295739872695335,0.3915117994885461,0.22831892389527314,0.2742244229025797,0.4236184105683817,0.31248284628773315,0.39200917848971967,2022-04-10
276,0.23289489920959325,0.2835403503791526,0.2130734270236625,0.22438455956276296,0.18727589567813024,0.13931109660887775,0.191902990719856,0.1316009377436112,0.23108816998324488,0.30924985834284,0.15430800734044314,0.25674484756853627,0.30630842430401206,0.11647668028497776,0.24025751256884076,0.26714829302594484,0.39209848150827664,0.4809483194945883,0.16183526443523488,0.4382530706897184,0.25433465935191807,0.3093437422372122,0.4667124260436703,0.33063870034308257,0.44434578175519057,2022-04-17
277,0.24506054500439536,0.3069599864449142,0.2272721748251983,0.23913685989185793,0.21058391959545272,0.15729504469519134,0.21859198794407397,0.1440791654250469,0.2619011560785588,0.3390632589588383,0.17916366817638496,0.2815530606529546,0.34894712276558326,0.12848082450169368,0.26265218888819614,0.2956615394598917,0.418301820833637,0.5332483735781519,0.17900559849483982,0.4973542519142804,0.28815351586671595,0.3613107907229164,0.5192781726239096,0.35748979361695643,0.5047428700504548,2022-04-24
278,0.25540419400777026,0.3329587961892643,0.2449829221621798,0.25164196190212573,0.23621804835465976,0.17929886980913984,0.24767259924934026,0.1575311135365472,0.29375054465719697,0.3730594025013998,0.2063187875254333,0.30988870706900296,0.39460021945719415,0.14209540653353198,0.2882059159548171,0.3279997719067349,0.4473934332543535,0.5913099019505197,0.2040161133880673,0.562111480463814,0.32549401945053236,0.4231628497926815,0.5761112883309235,0.3901659298823119,0.5671421487957414,2022-05-01
279,0.2635160797906868,0.35854127990169127,0.26338032474701545,0.26057481429258067,0.26114898558321575,0.20226044366571022,0.27554135042053585,0.17058270149276278,0.323169067028102,0.40624446706564654,0.23230405342692975,0.33757990926795406,0.43870975018763236,0.15536507993530024,0.3140429227336883,0.36064213915738985,0.47636534595975755,0.6494584297581038,0.23618615967288803,0.6252594125820377,0.3616797531348933,0.48720399830853167,0.6313570682593141,0.425417139077529,0.6251183238045903,2022-05-08
280,0.2689864359241143,0.3807119378716826,0.27963903829211334,0.2646103657622375,0.2823474349085844,0.22310657060401326,0.29858693068329795,0.1818564909102729,0.34668945450021593,0.43362463074670027,0.25365015392021517,0.3604547897010799,0.47671775076568446,0.16633449826180607,0.3372874381897937,0.39006779000277114,0.5022095861391798,0.7020194821473145,0.2748350879072714,0.6795327045126688,0.39203429995132355,0.5457383151324894,0.6791608075036827,0.45999345114098666,0.6722461008905399,2022-05-15
281,0.27152548522412967,0.3969439116116853,0.29131803286565466,0.2627120838830904,0.2972458489610913,0.23882085472590772,0.31328596631823646,0.1900050715585837,0.3614412242508696,0.4509965891627394,0.26732463930298384,0.3750916556188999,0.5045622644738204,0.17335054563658298,0.35538066489769515,0.4131501721681089,0.522300492676829,0.7438925518115562,0.31884747568383476,0.7187226176557528,0.41262934911397575,0.5921437700420167,0.7144208473998378,0.4908139548097301,0.7031758414941461,2022-05-22
282,0.27152489633763394,0.4073718612331668,0.29815888594560463,0.25548199960779006,0.3058990565065527,0.24806630921055794,0.31871513475419033,0.19456888115164822,0.3679431742345319,0.4586465642206984,0.27340620344123356,0.3823292819774725,0.5217136847393659,0.17647654135883878,0.36756396964277604,0.4290020454490141,0.536183638306367,0.7740646794255331,0.3640116360656218,0.7426211110401731,0.4237852526126186,0.6258972001457739,0.7373983980715607,0.5157578616502239,0.7186667965799614,2022-05-29
283,0.26961659287587664,0.4130688091167535,0.3006726892423224,0.24409984642790494,0.309286448258987,0.2514231465735875,0.31691931003361995,0.196101917180469,0.36790904923114964,0.45844363435059354,0.27332326188996736,0.3845085418753667,0.529174860660368,0.1763809622520992,0.3737133967867289,0.4375256760366171,0.5441701000576112,0.7932962253594525,0.40477261546831733,0.75313578859228,0.42732029855683007,0.6486256987972236,0.7506812676152108,0.533042890364378,0.7216320068466715,2022-06-05
284,0.26643276910929664,0.4151088347549273,0.2993714013622955,0.22974600864570122,0.30838845649751934,0.24957619873183667,0.3101053373339149,0.1952134859476867,0.36305394018781423,0.4522586611491898,0.2685096954600963,0.38397200059956,0.5279548465121907,0.1737329668799963,0.373705705687162,0.43862421954034436,0.5465718173391151,0.8023547304608177,0.43557002118927457,0.7521766376178259,0.4250544625558707,0.6619587817206384,0.7568666849236124,0.5408871409992589,0.7149869393444239,2022-06-12
285,0.26261224032887676,0.41457757386619143,0.29478928415967764,0.21361332079423037,0.30420129034880783,0.2432113794500245,0.3004795862857029,0.1925128410220337,0.3550828533304723,0.4419739646602532,0.2604030587063525,0.38302135813389615,0.5190969906081421,0.16920920172923687,0.36748810854419994,0.43227737624728413,0.5437406076867691,0.8020445163641943,0.4510002355598847,0.7417020849460316,0.418804828396399,0.6675397538167296,0.7585305619521545,0.5376352552469446,0.7016455310240731,2022-06-19
286,0.25894104614349106,0.41281762519795334,0.28795653216285866,0.19717145943155628,0.29807197126537577,0.23342643296322454,0.29006739862311376,0.18858916158795785,0.3454765520841495,0.42972665375243324,0.25054952844562783,0.3830496378708047,0.504658619416223,0.16365281395810277,0.3565743995696824,0.42016688586316,0.5369150144904816,0.7942574090293667,0.4502950373024653,0.7247476535659323,0.4103241776012032,0.6673185346662589,0.7576185288294148,0.5244456415366526,0.6844876957091965,2022-06-26
287,0.25634969351011394,0.4114237385544394,0.28038998558016415,0.1821617589082117,0.29169176360149396,0.22234969162875992,0.2804411015188054,0.18398139154258764,0.3354957563155527,0.4179038548620176,0.2406192837595117,0.38455820278055747,0.4878546083730772,0.15807033345147897,0.34401561867002095,0.4056446545763457,0.5282037018814693,0.7821267202452026,0.4379779348346173,0.7054057925782697,0.40130219357401525,0.6635459167652096,0.755356691229522,0.5052377835364663,0.6663599612240841,2022-07-03
288,0.2557747589505356,0.4120012574636669,0.27362693026064977,0.17033696684285424,0.2867663945269544,0.21226807646165946,0.27310331149219436,0.17922074449137276,0.32639194111285014,0.40890319851394663,0.23228927039304656,0.388010954145394,0.4719629990544526,0.1534751543584727,0.33292739067343013,0.39213275795156166,0.5197518907237048,0.7688535082792934,0.41886120028337637,0.6878133561457214,0.3934259087519073,0.6584853333043936,0.7529318911902396,0.48404716707926443,0.6501074527336084,2022-07-10
289,0.25815210261476773,0.416154213611054,0.2692041153253473,0.16344897432149982,0.2850003779319837,0.20546850847695225,0.2695566450626973,0.17483843403976335,0.31941599306766644,0.4051209493067304,0.22723611039704408,0.3938714255558392,0.4602614047497653,0.1508801357800581,0.3264238378319361,0.38305182095227974,0.5137039217681535,0.7576383532461397,0.39775706157681795,0.6761049662671048,0.3883818694253055,0.6543989465994865,0.7515307522749144,0.4649076430227296,0.6385736784410331,2022-07-17
290,0.2639541186447293,0.4246379251070831,0.26831104674284667,0.16269552753470176,0.28731328076448137,0.2038923529917072,0.27097845229324885,0.171347323415402,0.3154380633040844,0.40806966802843136,0.22650550530509794,0.40236526768110414,0.4551926551514646,0.15095198049155056,0.326646971254942,0.3808839832604939,0.5116347352471395,0.7507498551159848,0.37939159734487915,0.6729711175970975,0.3875421030100844,0.6527267098221531,0.7519140640974894,0.45079529382772543,0.6335560322765899,2022-07-24
291,0.27239273177276274,0.4358994987155191,0.2711928475848371,0.16776728762900478,0.2924898821094475,0.20742893600512458,0.27661452905327444,0.16915130442112458,0.31429283237963823,0.41685854261830757,0.2291953266181669,0.4130711708089685,0.4566223669488586,0.15341596416939657,0.3330949914236968,0.38555902479937143,0.5135706962590788,0.7475793276316283,0.3682249189749886,0.6771747711438182,0.39142325289570945,0.652672447806269,0.7535279464633882,0.44180943282140334,0.6340068342771663,2022-07-31
292,0.2824676084266108,0.4479973470966528,0.27793561039750225,0.17810112830169192,0.29895547081037643,0.21521306264990947,0.2850004519044713,0.16861420080982542,0.3156406115056095,0.43019204207334627,0.23402872930351143,0.42545887953391515,0.4639203618661105,0.15783882970980045,0.34482089106006186,0.3965769177148969,0.5192773956781416,0.7469645625634489,0.3686659720333708,0.6868175060311906,0.40039791902097,0.6530634297896436,0.7555656077302423,0.4375649362359664,0.6383993047438898,2022-08-07
293,0.293178415034016,0.4589898829107747,0.28862542772702526,0.19313392325004583,0.3051353357107626,0.22637837180828685,0.2946706996342463,0.1700997744018743,0.3191417118932799,0.4467746353905345,0.23972886832839216,0.4389981384504265,0.47645646162738353,0.16378732000896634,0.36087766288589784,0.41343763415305423,0.5285204243784971,0.7477433516818254,0.3851237020862498,0.7000009013831379,0.4148387013246546,0.6527269250100864,0.7572202562556832,0.4376766803036177,0.6452066639778877,2022-08-14
294,0.30369773690849566,0.4671216989491848,0.30325408820712163,0.2122049623474449,0.30961815667162107,0.24008395159043297,0.3042357423553895,0.1739387916520609,0.32442762696185856,0.4653152442146035,0.2451217582568676,0.45316888440280173,0.4935432793357508,0.1708645553934523,0.3803593143906709,0.4355405010177088,0.5409196494858806,0.7487321747574265,0.42128428930335177,0.7148386756832501,0.4349679902967677,0.650546816161,0.7576984351008599,0.44161439723591717,0.6528687606930144,2022-08-21
295,0.31468513904777173,0.47223840498391045,0.32100243375880744,0.23381438384420608,0.31239766033383054,0.25590205394823196,0.31353975628728376,0.17992634492606746,0.33088203757286627,0.484561079800493,0.2500086534680489,0.46753870034955125,0.5139510175969868,0.1789864762710756,0.40271255095399255,0.46141936756593294,0.5548418173205106,0.748545446694808,0.4739811785380181,0.7295489372920303,0.45971648178261804,0.6458938214710893,0.7563331172780103,0.44759968368644465,0.6595384716388807,2022-08-28
296,0.3275582364386602,0.4750017960500808,0.3406378923518211,0.256034533408498,0.3141838546079241,0.2737403977846976,0.32342862105214504,0.18742258786713684,0.3377622917880905,0.503278873130891,0.2547289993750591,0.48171985051593635,0.536150547035243,0.18822849614918907,0.42756388043335647,0.48916686968270057,0.568014843542682,0.7456860718781883,0.5362660979326859,0.7424030116689755,0.4873563763422574,0.6383868439130383,0.7525270468085706,0.4532178470869673,0.6632223776226075,2022-09-04
297,0.34374068604628405,0.4760801725237989,0.3609245968722505,0.2769343470210829,0.31569245646842164,0.2935164001469125,0.33477717490398184,0.19577510030646225,0.3443247307435928,0.5202355107689527,0.2596278855028162,0.4953249552557699,0.5586095991232122,0.19866729960304622,0.4545412437878808,0.5168721265962196,0.5781615520627458,0.7386557852597369,0.6011511160469505,0.7516726484363193,0.5161546260504319,0.6276467645966738,0.7456836994158282,0.4560491233756428,0.6619258934109178,2022-09-11
